924383,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521998212,,302
a8ab36,127.0.0.1,GET,http://127.0.0.1:8000/,1521998213,,200
7e07cb,127.0.0.1,GET,http://127.0.0.1:8000/base/register/,1521998670,6c5881,200
6c5881,127.0.0.1,GET,http://127.0.0.1:8000/base/register/,1521998670,,500
de08c5,127.0.0.1,GET,http://127.0.0.1:8000/base/register/,1521999141,,200
13c907,127.0.0.1,GET,http://127.0.0.1:8000/login,1521999156,,200
9ba1dd,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521999169,,302
09a35c,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1521999171,,200
445551,127.0.0.1,GET,http://127.0.0.1:8000/,1521999269,,200
e570e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521999286,,302
b1c6e4,127.0.0.1,GET,http://127.0.0.1:8000/,1521999287,,200
90b5a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1521999297,,200
7492e0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521999310,,302
c7d13d,127.0.0.1,GET,http://127.0.0.1:8000/,1521999311,,200
a359a2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521999319,,302
37f55c,127.0.0.1,GET,http://127.0.0.1:8000/,1521999320,,200
af49a3,127.0.0.1,GET,http://127.0.0.1:8000/base/register/,1521999330,,200
a63d4b,127.0.0.1,POST,http://127.0.0.1:8000/base/register/,1521999362,,302
1da254,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1521999363,,302
ba45f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1521999364,,200
569a59,127.0.0.1,GET,http://127.0.0.1:8000/register/,1521999943,,200
481024,127.0.0.1,POST,http://127.0.0.1:8000/register/,1521999977,,302
aaba7d,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1521999977,,302
afc738,127.0.0.1,GET,http://127.0.0.1:8000/login,1521999978,,200
8f15bb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522000108,,200
eef9b3,127.0.0.1,POST,http://127.0.0.1:8000/register/,1522000143,,302
fee6ab,127.0.0.1,GET,http://127.0.0.1:8000/,1522000144,,200
210133,127.0.0.1,GET,http://127.0.0.1:8000/login,1522000157,,200
ce1528,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522000478,,200
76d9c3,127.0.0.1,POST,http://127.0.0.1:8000/register/,1522000511,,302
8174d5,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1522000512,,302
9eef85,127.0.0.1,GET,http://127.0.0.1:8000/login,1522000513,,200
b55c83,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1522000537,,302
e5333f,127.0.0.1,GET,http://127.0.0.1:8000/login,1522000538,,200
0fe921,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522000610,,200
093df6,127.0.0.1,POST,http://127.0.0.1:8000/register/,1522000643,,302
c4d7e3,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1522000644,,200
791985,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1522000670,,200
5e9543,127.0.0.1,GET,http://127.0.0.1:8000/,1522000839,,200
bf91a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1522002907,,200
119046,127.0.0.1,GET,http://127.0.0.1:8000/logout,1522002909,,302
26eb2b,127.0.0.1,GET,http://127.0.0.1:8000/,1522002910,,200
5e4ac5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522002939,,200
3f724c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522003158,,200
402383,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522003223,,200
566c1a,127.0.0.1,POST,http://127.0.0.1:8000/register/,1522003349,,302
ed3d0e,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1522003350,,200
b66b7e,127.0.0.1,GET,http://127.0.0.1:8000/,1522003372,,200
5fc5ca,127.0.0.1,GET,http://127.0.0.1:8000/,1522003377,,200
2728dc,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1522003392,,200
b07a08,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1522003407,,200
54054b,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1522003418,,200
9859d0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522003630,,200
b1653a,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1522003632,,200
157a0a,127.0.0.1,GET,http://127.0.0.1:8000/Assets/css/bootstrap.css.map,1522003646,eb5ba1,200
eb5ba1,127.0.0.1,GET,http://127.0.0.1:8000/Assets/css/bootstrap.css.map,1522003646,,404
d1c928,127.0.0.1,GET,http://127.0.0.1:8000/,1522004252,34eefc,200
34eefc,127.0.0.1,GET,http://127.0.0.1:8000/,1522004252,,500
aab3a3,127.0.0.1,GET,http://127.0.0.1:8000/,1522004357,b17efa,200
b17efa,127.0.0.1,GET,http://127.0.0.1:8000/,1522004357,,500
65b2e3,127.0.0.1,GET,http://127.0.0.1:8000/,1522004697,8ce711,200
8ce711,127.0.0.1,GET,http://127.0.0.1:8000/,1522004698,,500
18f88b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522004720,,200
72fbd6,127.0.0.1,GET,http://127.0.0.1:8000/login,1522004727,,200
7785db,127.0.0.1,GET,http://127.0.0.1:8000/,1522004739,52cd82,200
52cd82,127.0.0.1,GET,http://127.0.0.1:8000/,1522004739,,500
5491e9,127.0.0.1,GET,http://127.0.0.1:8000/,1522004981,ef1f47,200
ef1f47,127.0.0.1,GET,http://127.0.0.1:8000/,1522004981,,500
43d37d,127.0.0.1,GET,http://127.0.0.1:8000/,1522004999,37abf0,200
37abf0,127.0.0.1,GET,http://127.0.0.1:8000/,1522004999,,500
2f3a42,127.0.0.1,GET,http://127.0.0.1:8000/,1522005164,42c384,200
42c384,127.0.0.1,GET,http://127.0.0.1:8000/,1522005164,,500
888b77,127.0.0.1,GET,http://127.0.0.1:8000/,1522005232,c74f44,200
c74f44,127.0.0.1,GET,http://127.0.0.1:8000/,1522005232,,500
208503,127.0.0.1,GET,http://127.0.0.1:8000/,1522005407,fa22b0,200
fa22b0,127.0.0.1,GET,http://127.0.0.1:8000/,1522005407,,500
83e94a,127.0.0.1,GET,http://127.0.0.1:8000/,1522005471,a2a93b,200
a2a93b,127.0.0.1,GET,http://127.0.0.1:8000/,1522005471,,500
ea5646,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522005487,,200
f8c0b0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522005506,,200
63fd5a,127.0.0.1,GET,http://127.0.0.1:8000/,1522005696,,200
2974a8,127.0.0.1,GET,http://127.0.0.1:8000/,1522005706,,200
c38ce0,127.0.0.1,GET,http://127.0.0.1:8000/,1522005713,,200
f17e5d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1522005774,,302
87ed56,127.0.0.1,GET,http://127.0.0.1:8000/,1522005776,c556d8,200
c556d8,127.0.0.1,GET,http://127.0.0.1:8000/,1522005776,,500
f32ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1522005820,,200
5d824f,127.0.0.1,GET,http://127.0.0.1:8000/login,1522005828,,200
6d2dd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1522005835,,200
4d559f,127.0.0.1,GET,http://127.0.0.1:8000/login,1522005849,bfb040,200
bfb040,127.0.0.1,GET,http://127.0.0.1:8000/login,1522005849,,500
1fe496,127.0.0.1,GET,http://127.0.0.1:8000/login,1522005861,,200
901467,127.0.0.1,GET,http://127.0.0.1:8000/login,1522005970,,200
efe50b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522005979,,200
83d082,127.0.0.1,GET,http://127.0.0.1:8000/register/,1522005985,,200
8562fc,127.0.0.1,GET,http://127.0.0.1:8000/,1522005993,ee1dfe,200
ee1dfe,127.0.0.1,GET,http://127.0.0.1:8000/,1522005993,,500
b8b1dc,127.0.0.1,GET,http://127.0.0.1:8000/,1522006026,3e103c,200
3e103c,127.0.0.1,GET,http://127.0.0.1:8000/,1522006026,,500
22041b,127.0.0.1,GET,http://127.0.0.1:8000/,1522006094,f2c784,200
f2c784,127.0.0.1,GET,http://127.0.0.1:8000/,1522006094,,500
fc1827,127.0.0.1,GET,http://127.0.0.1:8000/,1522006354,698d42,200
698d42,127.0.0.1,GET,http://127.0.0.1:8000/,1522006354,,500
5ff86f,127.0.0.1,GET,http://127.0.0.1:8000/,1522006398,,200
cd93bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006406,,200
72c49b,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006412,,200
e76bec,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006472,,200
7c6b29,127.0.0.1,GET,http://127.0.0.1:8000/,1522006477,,200
ebd102,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006486,,200
69b9bd,127.0.0.1,GET,http://127.0.0.1:8000/,1522006559,,200
5936a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006588,,200
1b0d0f,127.0.0.1,GET,http://127.0.0.1:8000/Assets/css/bootstrap.css.map,1522006776,e4001b,200
e4001b,127.0.0.1,GET,http://127.0.0.1:8000/Assets/css/bootstrap.css.map,1522006776,,404
08295c,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006925,0e6aed,200
0e6aed,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006925,,500
e4b07e,127.0.0.1,GET,http://127.0.0.1:8000/login,1522006973,,200
2ec9d4,127.0.0.1,GET,http://127.0.0.1:8000/Assets/css/bootstrap.css.map,1522006979,75b270,200
75b270,127.0.0.1,GET,http://127.0.0.1:8000/Assets/css/bootstrap.css.map,1522006979,,404
7e9fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1522006991,,200
